title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
The Greatest Showman,movie,[18],"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",2017-12-20,19.4691,7.9,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,Drama
Atonement,movie,"[18, 10749]",A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,2007-02-27,16.955,7.633,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,"Drama, Romance"
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,movie,"[16, 28, 14]","Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",2020-10-16,20.5477,8.227,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,"Animation, Action, Fantasy"
The Phoenician Scheme,movie,"[35, 12, 80]","Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",2025-05-23,16.2686,6.518,/u2jxeYLXTYfu0bqJmnLGIgZswib.jpg,"Comedy, Adventure, Crime"
Law Abiding Citizen,movie,"[18, 80, 53]",A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,2009-10-15,17.291,7.397,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,"Drama, Crime, Thriller"
The Matrix Reloaded,movie,"[12, 28, 53, 878]","The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",2003-05-15,19.4641,7.086,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,"Adventure, Action, Thriller, Science Fiction"
X,movie,[27],"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022-03-17,20.802,6.708,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,Horror
I Know Who You Are,movie,"[36, 18]","On 1949 October 1, the day of the founding ceremony of the People's Republic of China, Xiao Dali enters the city and is reorganized as the director of the public security police station. He finds that primary school teacher Feng Jingbo is full of doubts. With the high vigilance of a soldier and the sense of responsibility of a public security official, Dali insists on partnering with Feng and becomes his neighbor. He then spends his whole life carrying out a nearly four-decade pursuit without regrets.",2026-06-19,22.3341,7.2,/ozQe6oNmGHvwk2zdCQilMikUTBZ.jpg,"History, Drama"
The Long Walk,movie,"[878, 53, 27]","In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",2025-09-10,20.3293,6.868,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,"Science Fiction, Thriller, Horror"
Night at the Museum: Secret of the Tomb,movie,"[12, 35, 14, 10751]","When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",2014-12-17,13.958,6.229,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg,"Adventure, Comedy, Fantasy, Family"
The Empire Strikes Back,movie,"[12, 28, 878]","The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",1980-05-20,17.4435,8.393,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,"Adventure, Action, Science Fiction"
Room in Rome,movie,"[18, 10749]","A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",2010-05-07,19.1475,6.41,/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,"Drama, Romance"
Justice League,movie,"[28, 12, 878]","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",2017-11-15,17.8902,6.069,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,"Action, Adventure, Science Fiction"
David,movie,"[16, 10751, 18, 36, 12]","From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",2025-12-14,16.9885,8.0,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,"Animation, Family, Drama, History, Adventure"
Fargo,movie,"[80, 18, 53]","Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",1996-03-08,19.4909,7.85,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,"Crime, Drama, Thriller"
"Snoopy Presents: There's No Place Like Home, Snoopy",movie,"[16, 10751]","When Snoopy's beloved doghouse goes missing, he tries to track it down, and learns what makes a house feel like home.",2026-07-30,16.8155,8.446,/YbC4SlzE030BgxWdKDdlatMh5W.jpg,"Animation, Family"
Madagascar 3: Europe's Most Wanted,movie,"[16, 10751, 35, 12]","Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",2012-06-06,17.2813,6.647,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,"Animation, Family, Comedy, Adventure"
The Beloved,movie,[18],"The acclaimed film director Esteban Martínez is a legend both for his films and for his past marked by violence and excess. For his new project, he offers his daughter Emilia a role under the pretext of helping her with her stalled acting career. Living together on set will foster a closeness they haven’t shared for years, but it will also reopen old wounds that never healed.",2026-05-16,16.6148,6.873,/whk02IOeEHz8KCYZGm3fF92zg0v.jpg,Drama
Shazam! Fury of the Gods,movie,"[35, 28, 14]","Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",2023-03-15,16.3138,6.4,/3GrRgt6CiLIUXUtoktcv1g2iwT5.jpg,"Comedy, Action, Fantasy"
Casino Royale,movie,"[12, 28, 53]","Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",2006-11-14,27.7109,7.576,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,"Adventure, Action, Thriller"
Rush Hour,movie,"[28, 35, 80]","When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",1998-09-18,19.3495,7.084,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg,"Action, Comedy, Crime"
(500) Days of Summer,movie,"[35, 18, 10749]","Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",2009-07-17,22.028,7.304,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,"Comedy, Drama, Romance"
Civil War,movie,"[10752, 28, 18]","In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",2024-04-10,22.9754,6.847,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,"War, Action, Drama"
PAW Patrol: The Movie,movie,"[28, 12, 16, 35, 10751]",Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,2021-08-09,20.2416,7.3,/jXavWyam2VPR6bOhLwwuP3K2Hw4.jpg,"Action, Adventure, Animation, Comedy, Family"
Shrek Forever After,movie,"[35, 12, 14, 16, 10751]","A midlife-crisis burdened Shrek, longing for the days of when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",2010-05-16,20.0155,6.413,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,"Comedy, Adventure, Fantasy, Animation, Family"
Minions,movie,"[10751, 16, 12, 35]","Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",2015-06-17,18.861,6.424,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg,"Family, Animation, Adventure, Comedy"
Bullet Train,movie,"[28, 35, 53]","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",2022-08-03,18.5931,7.409,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,"Action, Comedy, Thriller"
Dilwale Dulhania Le Jayenge,movie,"[35, 18, 10749]","Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",1995-10-20,14.3307,8.504,/lfRkUr7DYdHldAqi3PwdQGBRBPM.jpg,"Comedy, Drama, Romance"
Pokémon Detective Pikachu,movie,"[28, 12, 14]","In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",2019-05-03,19.7726,6.898,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,"Action, Adventure, Fantasy"
The Garfield Movie,movie,"[12, 16, 35, 10751]","Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",2024-04-30,18.4927,6.954,/p6AbOJvMQhBmffd0PIv0u8ghWeY.jpg,"Adventure, Animation, Comedy, Family"
Love Me Love Me,movie,"[10749, 18]","After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",2026-02-12,18.3332,6.107,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,"Romance, Drama"
Ghostbusters,movie,"[35, 14]","After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",1984-06-08,19.8365,7.498,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,"Comedy, Fantasy"
Back to the Future Part II,movie,"[12, 35, 878]","Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",1989-11-22,18.8338,7.784,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,"Adventure, Comedy, Science Fiction"
Migration,movie,"[10751, 35, 12, 16]","After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",2023-12-06,19.2848,7.359,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,"Family, Comedy, Adventure, Animation"
Drive,movie,"[18, 53, 80]","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",2011-09-15,17.5989,7.583,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,"Drama, Thriller, Crime"
Mission: Impossible - Rogue Nation,movie,"[28, 12]","Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",2015-07-28,20.1178,7.224,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,"Action, Adventure"
Once Upon a Time in the Middle East,movie,"[18, 10752]","Xu Fu travels to the Middle East to work as a chef in a Chinese restaurant to pay off family debts, where he meets floor manager Ma Junsheng. Their Dragon Restaurant rises to fame, attracting crowds with authentic‑tasting Chinese food. But war breaks out, and local conditions take a drastic turn for the worse. No one can remain unaffected. What lies ahead for them? And how will the Dragon Restaurant hold on amid the war?",2026-08-08,23.3098,9.174,/wAuGgXjA7GV8NrKfmUKl2AP8vqG.jpg,"Drama, War"
Ice Road: Vengeance,movie,"[28, 53, 18]","Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",2025-06-27,15.3647,6.249,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,"Action, Thriller, Drama"
Lenin,movie,"[28, 18, 10749]","In a village trapped by generations of bloodshed, a determined young man dares to challenge the traditions fueling an endless cycle of violence.",2026-07-10,14.4432,6.167,/rAHQviBq8Fxi20hNtHPGLnr4L0f.jpg,"Action, Drama, Romance"
The Usual Suspects,movie,"[18, 80, 53]","Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",1995-07-19,19.3947,8.165,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,"Drama, Crime, Thriller"
No Other Choice,movie,"[35, 80, 53]","After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",2025-09-24,14.8241,7.517,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,"Comedy, Crime, Thriller"
The Lion King,movie,"[12, 18, 10751, 16]","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",2019-07-12,22.2348,7.092,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,"Adventure, Drama, Family, Animation"
Taken,movie,"[28, 53]","Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",2008-02-18,18.1394,7.409,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,"Action, Thriller"
Zombieland,movie,"[35, 27]","Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",2009-10-02,17.6527,7.261,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,"Comedy, Horror"
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,movie,"[16, 14, 12, 35]","After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",2026-02-27,18.1661,8.182,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,"Animation, Fantasy, Adventure, Comedy"
Storm on Sesame Street,movie,"[10751, 16]","In the Storm on Sesame Street special, Elmo and his friends work together to get ready for a big storm, learning how to be prepared, have courage, and calm their bodies and minds when things feel scary. After the storm passes, Sesame Street looks different, and everyone pitches in to help their neighbors rebuild their homes. With the help of the neighborhood, including celebrity guests Post Malone and Michelle Buteau, Elmo and Abby set out to make a difference, and discover that small acts of kindness, and support from friends, can make the biggest difference of all.",2026-08-03,15.9679,5.9,/w4GrHRGgRQOYG95f2oVLYzGJ4Md.jpg,"Family, Animation"
The Proposal,movie,"[35, 10749, 18]","When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",2009-06-02,19.2547,7.178,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,"Comedy, Romance, Drama"
American Beauty,movie,[18],"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",1999-09-15,17.6073,8.0,/wby9315QzVKdW9BonAefg8jGTTb.jpg,Drama
Stop! That! Train!,movie,"[28, 35]","Best friends and train stewardesses Tess and DeeDee trade their dreary shifts on the Stank Rail for the glitzy Glamazonian Express. However, when a catastrophic Stormaganza threatens to crash the high-speed train into Celebration, Florida, the duo in coach must join forces with the snobby first-class attendants, a hot but dimwitted co-conductor, and fabulous US President Judy Gagwell to save the day.",2026-06-12,15.3565,5.2,/7t69fo096Ddre1fEmCitxTdQ89v.jpg,"Action, Comedy"
The Lego Batman Movie,movie,"[16, 28, 35, 10751]","A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",2017-02-08,17.3213,7.259,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,"Animation, Action, Comedy, Family"
Percy Jackson & the Olympians: The Lightning Thief,movie,"[12, 14, 10751]","Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",2010-02-01,14.8354,6.215,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,"Adventure, Fantasy, Family"
Kung Fu Panda 4,movie,"[28, 12, 16, 35, 10751, 14]","Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2024-03-02,19.1709,7.0,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,"Action, Adventure, Animation, Comedy, Family, Fantasy"
The Ministry of Ungentlemanly Warfare,movie,"[28, 35, 10752]","During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",2024-04-18,23.1703,6.997,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,"Action, Comedy, War"
War for the Planet of the Apes,movie,"[18, 878, 10752]","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",2017-07-11,19.0118,7.225,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,"Drama, Science Fiction, War"
Superbad,movie,[35],Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,2007-08-17,26.124,7.3,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,Comedy
Dreamchild,movie,"[18, 10749]","François and Noémie run a sawmill in the mountains not far from the Swiss border. François has taken over his family's business, making him the fourth generation. He dreams of having a child. After years of failed fertility assistance, they give up on having a baby of their own and turn to adoption. But then François meets Patricia, new to the neighborhood. They begin a passionate affair. Soon after, Patricia gets pregnant.",2020-10-07,19.392,5.6,/mdLNmqIehGximKCHZre65hCcYxb.jpg,"Drama, Romance"
G.I. Joe: The Rise of Cobra,movie,"[12, 28, 53, 878]","From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",2009-08-03,19.3193,5.783,/mc9b25IAprHfsaOz0wTshOwGHcY.jpg,"Adventure, Action, Thriller, Science Fiction"
母女汽车中心,movie,[10749],"Yeon Ja, a working mother, runs a car center after divorce and is raising her daughter all by herself. Her daughter, Ah Jung, started helping her when she became an adult, however, the customers don't trust weak-looking women to touch machines and the business at the car center is slow. Thanks to Ah Jung's punk boyfriend, Sung Hoon, they came up with an idea to turn the car center into a sexy car center.",2021-01-01,20.5011,4.0,/saca8CL9kk22AS5BfMbwSYgMvdp.jpg,Romance
Perfect Blue,movie,"[16, 53]","Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",1998-02-28,15.8929,8.3,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,"Animation, Thriller"
The Intern,movie,[35],"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",2015-09-23,15.2116,7.226,/u7o3TwUgukRzTIyPwdMVdqmMRMD.jpg,Comedy
How to Train Your Dragon: The Hidden World,movie,"[16, 10751, 12]","As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",2019-01-03,21.8146,7.751,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,"Animation, Family, Adventure"
Heads of State,movie,"[28, 53, 35]","The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",2025-06-24,15.2183,6.811,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,"Action, Thriller, Comedy"
Kung Fu Panda 2,movie,"[16, 10751, 35, 28]","Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",2011-05-25,21.4219,7.1,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,"Animation, Family, Comedy, Action"
Kung Fu Panda 2,movie,"[16, 10751, 35, 28]","Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",2011-05-25,21.4219,7.084,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,"Animation, Family, Comedy, Action"
Hamnet,movie,"[18, 10749]","The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",2025-11-26,20.5037,7.7,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,"Drama, Romance"
The Legend of Hei 2,movie,"[16, 14, 28, 12]","When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",2025-07-18,14.7287,8.976,/dRCUBiTKtsmju3fmSS4MK0ywcqR.jpg,"Animation, Fantasy, Action, Adventure"
Eternity,movie,"[10749, 35, 18]","In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",2025-11-10,18.1091,7.082,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,"Romance, Comedy, Drama"
How to Lose a Guy in 10 Days,movie,"[35, 10749]","It's the battle of wills, as Andie needs to prove she can dump a guy in 10 days, whereas Ben needs to prove he can win a girl in 10 days. Now, the clock is ticking—and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",2003-02-07,16.6806,6.868,/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg,"Comedy, Romance"
Kung Fu Hustle,movie,"[28, 35, 80, 14]","It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",2004-02-10,16.0624,7.516,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,"Action, Comedy, Crime, Fantasy"
Back to the Future Part III,movie,"[12, 35, 878]","The final installment finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",1990-05-25,22.8473,7.496,/crzoVQnMzIrRfHtQw0tLBirNfVg.jpg,"Adventure, Comedy, Science Fiction"
Check-In,movie,[18],"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",2026-05-01,17.0619,6.2,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,Drama
Ghostbusters: Frozen Empire,movie,"[14, 12, 35]","The Spengler family returns to where it all started - the iconic New York City firehouse - to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",2024-03-20,18.5442,6.442,/e1J2oNzSBdou01sUvriVuoYp0pJ.jpg,"Fantasy, Adventure, Comedy"
Infiltrate,movie,"[28, 53]","In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",2026-07-09,15.5878,10.0,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,"Action, Thriller"
